"region_id","population","Outcome","Cause","Pollutant","number_central","cost.mlnUSD"
"derby",236245,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.206615969404653
"derby",236245,"preterm births","preterm births","PM2.5",0,0
"derby",236245,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"doncaster",67523,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"doncaster",67523,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"doncaster",67523,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"doncaster",67523,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"doncaster",67523,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"doncaster",67523,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"doncaster",67523,"deaths","lower respiratory infections in children","PM2.5",0,0
"doncaster",67523,"deaths","non-communicable diseases and lower respiratory infections","NO2",4.11832119292362,5.54246373662353
"doncaster",67523,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"doncaster",67523,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"doncaster",67523,"disability","diabetes","PM2.5",0,0
"doncaster",67523,"disability","ischaemic heart disease","PM2.5",0,0
"doncaster",67523,"disability","lower respiratory infections","PM2.5",0,0
"doncaster",67523,"disability","lung cancer","PM2.5",0,0
"doncaster",67523,"disability","stroke","PM2.5",0,0
"doncaster",67523,"new cases of asthma in children","new cases of asthma in children","NO2",3.03505792900294,0
"doncaster",67523,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0700798612400331
"doncaster",67523,"preterm births","preterm births","PM2.5",0,0
"doncaster",67523,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"dundee",151236,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"dundee",151236,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"dundee",151236,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"dundee",151236,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"dundee",151236,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"dundee",151236,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"dundee",151236,"deaths","lower respiratory infections in children","PM2.5",0,0
"dundee",151236,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"dundee",151236,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"dundee",151236,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"dundee",151236,"disability","diabetes","PM2.5",0,0
"dundee",151236,"disability","ischaemic heart disease","PM2.5",0,0
"dundee",151236,"disability","lower respiratory infections","PM2.5",0,0
"dundee",151236,"disability","lung cancer","PM2.5",0,0
"dundee",151236,"disability","stroke","PM2.5",0,0
"dundee",151236,"new cases of asthma in children","new cases of asthma in children","NO2",1.61546509773709,0
"dundee",151236,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.037301287993776
"dundee",151236,"preterm births","preterm births","PM2.5",0,0
"dundee",151236,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"edinburgh",438501,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",4.77892111919846,0.00324975861654198
"edinburgh",438501,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",2.72890145466464,0.00185570566970936
"edinburgh",438501,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",1.0429324602255,0.000709214206418575
"edinburgh",438501,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",1.62860287357558,0.00110748139366966
"edinburgh",438501,"deaths","chronic obstructive pulmonary disease","O3_8h",0.648714251130343,0.80451536351949
"edinburgh",438501,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.923579604056574
"edinburgh",438501,"deaths","lower respiratory infections in children","PM2.5",0.0030206573031361,0.0253639211615939
"edinburgh",438501,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"edinburgh",438501,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",9.67221479517247,13.0169302596383
"edinburgh",438501,"disability","chronic obstructive pulmonary disease","PM2.5",6.11925135675514,0.512670862934619
"edinburgh",438501,"disability","diabetes","PM2.5",17.9372835209376,1.50278556726232
"edinburgh",438501,"disability","ischaemic heart disease","PM2.5",2.05047532083567,0.171788817107261
"edinburgh",438501,"disability","lower respiratory infections","PM2.5",0.0452468816139554,0.00379078362527465
"edinburgh",438501,"disability","lung cancer","PM2.5",0.265843267204553,0.0222723482428392
"edinburgh",438501,"disability","stroke","PM2.5",2.4981433890951,0.209294446714955
"edinburgh",438501,"new cases of asthma in children","new cases of asthma in children","NO2",-3.44597392802328,0
"edinburgh",438501,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,-0.0795679622470927
"edinburgh",438501,"preterm births","preterm births","PM2.5",0,0
"edinburgh",438501,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",2085.12157232891,0.478267652182296
"exeter",114697,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-2.79662825395741,-0.00190176120067184
"exeter",114697,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"exeter",114697,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.599734944120449,-0.000407831339686065
"exeter",114697,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"exeter",114697,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.226657323572158,-0.281093407074493
"exeter",114697,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"exeter",114697,"deaths","lower respiratory infections in children","PM2.5",0,0
"exeter",114697,"deaths","non-communicable diseases and lower respiratory infections","NO2",8.21424381534641,11.0547833298115
"exeter",114697,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"exeter",114697,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"exeter",114697,"disability","diabetes","PM2.5",0,0
"exeter",114697,"disability","ischaemic heart disease","PM2.5",0,0
"exeter",114697,"disability","lower respiratory infections","PM2.5",0,0
"exeter",114697,"disability","lung cancer","PM2.5",0,0
"exeter",114697,"disability","stroke","PM2.5",0,0
"exeter",114697,"new cases of asthma in children","new cases of asthma in children","NO2",6.27737559914617,0
"exeter",114697,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.144945375419657
"exeter",114697,"preterm births","preterm births","PM2.5",0,0
"exeter",114697,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"glasgow",607192,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-3.43528497021452,-0.00233606009678263
"glasgow",607192,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",2.72378106110732,0.00185222370324288
"glasgow",607192,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.736516743784733,-0.000500845603985043
"glasgow",607192,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",1.62567955958835,0.00110549348372474
"glasgow",607192,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"glasgow",607192,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.923705023717433
"glasgow",607192,"deaths","lower respiratory infections in children","PM2.5",0.00302302689230182,0.0253838181796112
"glasgow",607192,"deaths","non-communicable diseases and lower respiratory infections","NO2",31.3379848765616,42.1748660730116
"glasgow",607192,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",9.6715164213486,13.0159903835545
"glasgow",607192,"disability","chronic obstructive pulmonary disease","PM2.5",6.1200823348608,0.512740482278174
"glasgow",607192,"disability","diabetes","PM2.5",18.019873261843,1.50970493554301
"glasgow",607192,"disability","ischaemic heart disease","PM2.5",2.05460121887883,0.172134484834707
"glasgow",607192,"disability","lower respiratory infections","PM2.5",0.045347697388689,0.0037992299706226
"glasgow",607192,"disability","lung cancer","PM2.5",0.265931680856252,0.022279755538351
"glasgow",607192,"disability","stroke","PM2.5",2.49766995127079,0.20925478209525
"glasgow",607192,"new cases of asthma in children","new cases of asthma in children","NO2",25.0566943254977,0
"glasgow",607192,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.578562156815791
"glasgow",607192,"preterm births","preterm births","PM2.5",0,0
"glasgow",607192,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",2081.64691840319,0.477470665283658
"leeds",457875,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",1.67919630294341,0.00114188590232912
"leeds",457875,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0.774531072399604,0.000526696081297174
"leeds",457875,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0.364740759994618,0.00024803075799573
"leeds",457875,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.460482462465336,0.000313136963937624
"leeds",457875,"deaths","chronic obstructive pulmonary disease","O3_8h",0.231970482372873,0.287682622397795
"leeds",457875,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.210810924099535
"leeds",457875,"deaths","lower respiratory infections in children","PM2.5",0.000582030475744802,0.00488720620015694
"leeds",457875,"deaths","non-communicable diseases and lower respiratory infections","NO2",22.0146805871086,29.6275018658221
"leeds",457875,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",1.88758421270745,2.54032324305594
"leeds",457875,"disability","chronic obstructive pulmonary disease","PM2.5",1.39674482594558,0.117019277926292
"leeds",457875,"disability","diabetes","PM2.5",1.58013553227931,0.13238375083138
"leeds",457875,"disability","ischaemic heart disease","PM2.5",0.383424802149904,0.0321233289382244
"leeds",457875,"disability","lower respiratory infections","PM2.5",0.0127687424359777,0.00106976520845416
"leeds",457875,"disability","lung cancer","PM2.5",0.0615673974284974,0.00515811639825255
"leeds",457875,"disability","stroke","PM2.5",0.62449138580736,0.0523198866971964
"leeds",457875,"new cases of asthma in children","new cases of asthma in children","NO2",17.7462712091603,0
"leeds",457875,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.409763587041157
"leeds",457875,"preterm births","preterm births","PM2.5",0.320400047300065,0.091409422748303
"leeds",457875,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",586.026721236965,0.134417881336793
"leicester",341201,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-1.75434795552064,-0.00119299047685933
"leicester",341201,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.70886723848188,-0.00116206271128289
"leicester",341201,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.378255663256965,-0.000257221153114835
"leicester",341201,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-1.01826464296886,-0.000692439614479999
"leicester",341201,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.249120335616713,-0.308951340315944
"leicester",341201,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.515914891408242
"leicester",341201,"deaths","lower respiratory infections in children","PM2.5",-0.00149916476717527,-0.0125882194327026
"leicester",341201,"deaths","non-communicable diseases and lower respiratory infections","NO2",12.8392934155276,17.2792054883202
"leicester",341201,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-4.87503300956666,-6.56085147433192
"leicester",341201,"disability","chronic obstructive pulmonary disease","PM2.5",-3.41823583517191,-0.286379789481452
"leicester",341201,"disability","diabetes","PM2.5",-5.85879548707766,-0.490849870842747
"leicester",341201,"disability","ischaemic heart disease","PM2.5",-1.01999745981858,-0.0854553845608979
"leicester",341201,"disability","lower respiratory infections","PM2.5",-0.0290355000384471,-0.00243259411856261
"leicester",341201,"disability","lung cancer","PM2.5",-0.149649015193012,-0.0125375941080805
"leicester",341201,"disability","stroke","PM2.5",-1.46066279098594,-0.122374324873026
"leicester",341201,"new cases of asthma in children","new cases of asthma in children","NO2",10.1335868382778,0
"leicester",341201,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.233985767686363
"leicester",341201,"preterm births","preterm births","PM2.5",0,0
"leicester",341201,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1300.49999575117,-0.29829775293931
"liverpool",468584,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-15.4855616806539,-0.0105304808864762
"liverpool",468584,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",4.20939701792723,0.00286247123320369
"liverpool",468584,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-3.33408982563259,-0.00226724544492832
"liverpool",468584,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",2.49969941073224,0.00169984385516589
"liverpool",468584,"deaths","chronic obstructive pulmonary disease","O3_8h",-2.21068512902461,-2.74162336823241
"liverpool",468584,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,1.08786335995313
"liverpool",468584,"deaths","lower respiratory infections in children","PM2.5",0.00293118492359774,0.0246126375325654
"liverpool",468584,"deaths","non-communicable diseases and lower respiratory infections","NO2",16.2331490566189,21.8466787224148
"liverpool",468584,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",9.51576695429725,12.8063817268492
"liverpool",468584,"disability","chronic obstructive pulmonary disease","PM2.5",7.20772666710985,0.603863321637362
"liverpool",468584,"disability","diabetes","PM2.5",6.54520416331547,0.548357187973
"liverpool",468584,"disability","ischaemic heart disease","PM2.5",1.90792113529936,0.159845627809573
"liverpool",468584,"disability","lower respiratory infections","PM2.5",0.0685352577198723,0.00574188371554739
"liverpool",468584,"disability","lung cancer","PM2.5",0.319518548275182,0.0267692631529224
"liverpool",468584,"disability","stroke","PM2.5",3.31526217071564,0.277752656138079
"liverpool",468584,"new cases of asthma in children","new cases of asthma in children","NO2",16.9482749343208,0
"liverpool",468584,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.391337754810277
"liverpool",468584,"preterm births","preterm births","PM2.5",1.71651630226535,0.489718293272225
"liverpool",468584,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",3175.35361391994,0.72833590996895
"london",7489022,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-198.138583988028,-0.134738062111499
"london",7489022,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-50.6063408638864,-0.0344132887260671
"london",7489022,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-42.4737048519378,-0.0288829392401013
"london",7489022,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-30.0732700835438,-0.0204504042113134
"london",7489022,"deaths","chronic obstructive pulmonary disease","O3_8h",-5.73030300632782,-7.10654467383712
"london",7489022,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-13.3525588988513
"london",7489022,"deaths","lower respiratory infections in children","PM2.5",-0.0362205419157591,-0.304137436784942
"london",7489022,"deaths","non-communicable diseases and lower respiratory infections","NO2",339.846193304522,457.367241208956
"london",7489022,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-117.132953123937,-157.638298384436
"london",7489022,"disability","chronic obstructive pulmonary disease","PM2.5",-88.4684588086084,-7.41188725150776
"london",7489022,"disability","diabetes","PM2.5",-84.6624471272353,-7.09301960262883
"london",7489022,"disability","ischaemic heart disease","PM2.5",-23.7294465377111,-1.9880529699143
"london",7489022,"disability","lower respiratory infections","PM2.5",-0.846461667586116,-0.0709165563338725
"london",7489022,"disability","lung cancer","PM2.5",-3.91983371540206,-0.328403658597386
"london",7489022,"disability","stroke","PM2.5",-40.3720937162482,-3.38237390773919
"london",7489022,"new cases of asthma in children","new cases of asthma in children","NO2",250.538866742535,0
"london",7489022,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,5.78497327802902
"london",7489022,"preterm births","preterm births","PM2.5",-20.8169799697858,-5.93903820687959
"london",7489022,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-38244.7043683201,-8.77224868294501
"luton",195617,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"luton",195617,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"luton",195617,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"luton",195617,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"luton",195617,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"luton",195617,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"luton",195617,"deaths","lower respiratory infections in children","PM2.5",0,0
"luton",195617,"deaths","non-communicable diseases and lower respiratory infections","NO2",16.3568315872044,22.0131314852061
"luton",195617,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"luton",195617,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"luton",195617,"disability","diabetes","PM2.5",0,0
"luton",195617,"disability","ischaemic heart disease","PM2.5",0,0
"luton",195617,"disability","lower respiratory infections","PM2.5",0,0
"luton",195617,"disability","lung cancer","PM2.5",0,0
"luton",195617,"disability","stroke","PM2.5",0,0
"luton",195617,"new cases of asthma in children","new cases of asthma in children","NO2",10.7423975855638,0
"luton",195617,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.248043282794571
"luton",195617,"preterm births","preterm births","PM2.5",0,0
"luton",195617,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"manchester",395514,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-12.6252968618361,-0.00858544559321669
"manchester",395514,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",2.31211589973463,0.00157228344645006
"manchester",395514,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-2.69083994208818,-0.00182982310639248
"manchester",395514,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",1.37277277126154,0.000933511985380846
"manchester",395514,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"manchester",395514,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.588403395490997
"manchester",395514,"deaths","lower respiratory infections in children","PM2.5",0.00156975207915629,0.0131809285143439
"manchester",395514,"deaths","non-communicable diseases and lower respiratory infections","NO2",18.4981403260303,24.8949188635801
"manchester",395514,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",5.09133091813788,6.85194662170017
"manchester",395514,"disability","chronic obstructive pulmonary disease","PM2.5",3.89851428113289,0.326617516449131
"manchester",395514,"disability","diabetes","PM2.5",3.20875842968479,0.268829772988372
"manchester",395514,"disability","ischaemic heart disease","PM2.5",1.020788313666,0.0855216422942029
"manchester",395514,"disability","lower respiratory infections","PM2.5",0.0380954002349831,0.00319163253373286
"manchester",395514,"disability","lung cancer","PM2.5",0.173438559763252,0.0145306820910056
"manchester",395514,"disability","stroke","PM2.5",1.81566604813017,0.152116496843754
"manchester",395514,"new cases of asthma in children","new cases of asthma in children","NO2",14.6152437829786,0
"manchester",395514,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.337467778296039
"manchester",395514,"preterm births","preterm births","PM2.5",0.940736633011451,0.268390074553343
"manchester",395514,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",1743.32512951836,0.399869258344434
"middlesbrough",142587,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0.34645159859366,0.00023559377517688
"middlesbrough",142587,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.21185682838234,-0.00082408603779409
"middlesbrough",142587,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0.0745954811101299,5.07263671959154e-05
"middlesbrough",142587,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.723534680559944,-0.000492017550377774
"middlesbrough",142587,"deaths","chronic obstructive pulmonary disease","O3_8h",0.0494502890643942,0.0613267200673697
"middlesbrough",142587,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.414395791197551
"middlesbrough",142587,"deaths","lower respiratory infections in children","PM2.5",-0.00135984418678158,-0.0114183693429144
"middlesbrough",142587,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"middlesbrough",142587,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-4.33514248904929,-5.83426326240335
"middlesbrough",142587,"disability","chronic obstructive pulmonary disease","PM2.5",-2.74561282685486,-0.230027435574153
"middlesbrough",142587,"disability","diabetes","PM2.5",-8.23562466749927,-0.689980613466967
"middlesbrough",142587,"disability","ischaemic heart disease","PM2.5",-0.92893375756918,-0.077826067820594
"middlesbrough",142587,"disability","lower respiratory infections","PM2.5",-0.020521158381034,-0.00171926259639733
"middlesbrough",142587,"disability","lung cancer","PM2.5",-0.119400287074176,-0.0100033557440626
"middlesbrough",142587,"disability","stroke","PM2.5",-1.11900862683408,-0.0937505398788718
"middlesbrough",142587,"new cases of asthma in children","new cases of asthma in children","NO2",0.406626707788092,0
"middlesbrough",142587,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.00938906074443297
"middlesbrough",142587,"preterm births","preterm births","PM2.5",0,0
"middlesbrough",142587,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-926.960085936458,-0.212618309575282
"newport",117636,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"newport",117636,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.19782695844886,-0.00081454545539734
"newport",117636,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"newport",117636,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.7125613239332,-0.000484555456034578
"newport",117636,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"newport",117636,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.330646429694029
"newport",117636,"deaths","lower respiratory infections in children","PM2.5",-0.000915658649632455,-0.00768862253129369
"newport",117636,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"newport",117636,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-2.95882239957974,-3.98200263761807
"newport",117636,"disability","chronic obstructive pulmonary disease","PM2.5",-2.19072465938465,-0.183538906330273
"newport",117636,"disability","diabetes","PM2.5",-2.52861868696334,-0.211847667091994
"newport",117636,"disability","ischaemic heart disease","PM2.5",-0.607102088354619,-0.0508630114013189
"newport",117636,"disability","lower respiratory infections","PM2.5",-0.0203293064932875,-0.00170318924573524
"newport",117636,"disability","lung cancer","PM2.5",-0.0966556606298816,-0.0080978109990425
"newport",117636,"disability","stroke","PM2.5",-0.976882645602039,-0.0818432255366968
"newport",117636,"new cases of asthma in children","new cases of asthma in children","NO2",2.3663259561387,0
"newport",117636,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0546387576560578
"newport",117636,"preterm births","preterm births","PM2.5",-0.499080049543142,-0.142386431020742
"newport",117636,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-907.669535872792,-0.208193605418607
"northampton",199112,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-1.74546022928945,-0.00118694665144762
"northampton",199112,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.874982364637,-0.00127502420386578
"northampton",199112,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.379176152667668,-0.000257847103683875
"northampton",199112,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-1.11440678050898,-0.000757818123999354
"northampton",199112,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.241024783528653,-0.298911486837054
"northampton",199112,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.499937987840511
"northampton",199112,"deaths","lower respiratory infections in children","PM2.5",-0.00136419656045667,-0.0114549154491696
"northampton",199112,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"northampton",199112,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-4.4156360909158,-5.94259208098656
"northampton",199112,"disability","chronic obstructive pulmonary disease","PM2.5",-3.31237956852837,-0.277511151734242
"northampton",199112,"disability","diabetes","PM2.5",-3.36180126030342,-0.281651700944077
"northampton",199112,"disability","ischaemic heart disease","PM2.5",-0.895472638444332,-0.0750226953463526
"northampton",199112,"disability","lower respiratory infections","PM2.5",-0.0312424349493539,-0.00261749111972374
"northampton",199112,"disability","lung cancer","PM2.5",-0.146516244076112,-0.012275130551962
"northampton",199112,"disability","stroke","PM2.5",-1.50138127716511,-0.125785719540416
"northampton",199112,"new cases of asthma in children","new cases of asthma in children","NO2",2.09309531962224,0
"northampton",199112,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0483298286202659
"northampton",199112,"preterm births","preterm births","PM2.5",-0.77282498934353,-0.220485255094846
"northampton",199112,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1417.57592876452,-0.325151645946041
"norwich",178388,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-0.887369134407095,-0.000603428141763608
"norwich",178388,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.45116478214554,-0.000986820066113734
"norwich",178388,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.192539963454337,-0.000130930892069082
"norwich",178388,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.863946319662295,-0.000587500175567491
"norwich",178388,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.123075451110174,-0.152634370399134
"norwich",178388,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.416968666974984
"norwich",178388,"deaths","lower respiratory infections in children","PM2.5",-0.00117803688525271,-0.00989176582592729
"norwich",178388,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"norwich",178388,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-3.8152031562926,-5.13452549012867
"norwich",178388,"disability","chronic obstructive pulmonary disease","PM2.5",-2.76265962338726,-0.231455616143806
"norwich",178388,"disability","diabetes","PM2.5",-3.80026553069979,-0.318386236390473
"norwich",178388,"disability","ischaemic heart disease","PM2.5",-0.790101906520611,-0.0661947356967218
"norwich",178388,"disability","lower respiratory infections","PM2.5",-0.0246841129228528,-0.00206803491720677
"norwich",178388,"disability","lung cancer","PM2.5",-0.121429466721268,-0.0101733604096784
"norwich",178388,"disability","stroke","PM2.5",-1.20745683703914,-0.101160730702427
"norwich",178388,"new cases of asthma in children","new cases of asthma in children","NO2",1.3111537272419,0
"norwich",178388,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0302747009839284
"norwich",178388,"preterm births","preterm births","PM2.5",-0.610514828977014,-0.174178526396418
"norwich",178388,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1101.87520255682,-0.252738868140018
"nottingham",245615,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-6.21679867727488,-0.00422754311378329
"nottingham",245615,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-0.0304184187005916,-2.06851119338826e-05
"nottingham",245615,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.34049228765282,-0.000911560633362868
"nottingham",245615,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.0180837421772466,-1.22972937811719e-05
"nottingham",245615,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.882586067148707,-1.09455596113719
"nottingham",245615,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.00827051817758754
"nottingham",245615,"deaths","lower respiratory infections in children","PM2.5",-2.2831440589878e-05,-0.000191711538586766
"nottingham",245615,"deaths","non-communicable diseases and lower respiratory infections","NO2",10.5387868039649,14.1831685661981
"nottingham",245615,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-0.0740736029974585,-0.0996887418980002
